16728 |               zsh |      58120 |       7432 |       3024 |       3305 
21423 |               zsh |      60920 |       8284 |       3804 |       4083 
22137 |         ssh-agent |      11312 |       3644 |        588 |       1356 
28342 |               zsh |      57980 |       7332 |       2952 |       3232 
29463 |   gdm-session-wor |     255768 |       8312 |       1216 |       1447 
30093 |       Web Content |    3136084 |     328988 |     164768 |     181562 
30119 |       Web Content |    9355444 |     358548 |     217748 |     230877 
30154 |       Web Content |    3019016 |     268668 |     124888 |     139727 
30187 |       Web Content |    2939808 |     319472 |     205404 |     214933 
 1440 |             slack |    5026940 |     168100 |      85644 |     111267 
 1444 |             slack |     395812 |      46952 |        948 |      13240 
 1445 |             slack |     395812 |      47564 |        848 |      13374 
 1511 |             slack |     572752 |      90380 |      34384 |      48801 
 1512 |             slack |     463968 |      61752 |      10896 |      28494 
 1535 |             slack |    9078512 |     222016 |     150748 |     177094 
 9977 |   gdm-session-wor |     255768 |       8328 |       1216 |       1454 
11873 |             fwupd |     565376 |      22028 |       9468 |      10121 
12561 |          dhclient |      25988 |       6412 |       2556 |       2938 
12781 |               zsh |      55472 |       6752 |       2580 |       2826 
12917 |               cat |       8848 |       1812 |        120 |        132 
